Слово,Частота,Частота (в %)
and,9,6.72
I,8,5.97
a,4,2.99
that,4,2.99
have,3,2.24
is,3,2.24
of,3,2.24
so,3,2.24
to,3,2.24
Java,2,1.49
On,2,1.49
article,2,1.49
for,2,1.49
in,2,1.49
it,2,1.49
lot,2,1.49
one,2,1.49
read,2,1.49
reading,2,1.49
the,2,1.49
write,2,1.49
Community,1,0.75
HackerNews,1,0.75
Hello,1,0.75
Internet,1,0.75
It,1,0.75
Medium,1,0.75
Reddit,1,0.75
While,1,0.75
also,1,0.75
am,1,0.75
an,1,0.75
articles,1,0.75
bloggers,1,0.75
created,1,0.75
curation,1,0.75
deserves,1,0.75
developers,1,0.75
do,1,0.75
doesnвЂ,1,0.75
exposure,1,0.75
feel,1,0.75
felt,1,0.75
find,1,0.75
friends,1,0.75
frustrating,1,0.75
general,1,0.75
get,1,0.75
given,1,0.75
good,1,0.75
grateful,1,0.75
guys,1,0.75
handful,1,0.75
hard,1,0.75
has,1,0.75
here,1,0.75
love,1,0.75
many,1,0.75
me,1,0.75
more,1,0.75
much,1,0.75
my,1,0.75
new,1,0.75
nothing,1,0.75
noticed,1,0.75
on,1,0.75
only,1,0.75
other,1,0.75
passion,1,0.75
patience,1,0.75
places,1,0.75
really,1,0.75
s,1,0.75
see,1,0.75
should,1,0.75
something,1,0.75
sometimes,1,0.75
t,1,0.75
takes,1,0.75
thatвЂ,1,0.75
them,1,0.75
there,1,0.75
thing,1,0.75
this,1,0.75
time,1,0.75
when,1,0.75
who,1,0.75
why,1,0.75
work,1,0.75
writers,1,0.75
your,1,0.75
